para_id,x,y,row,col,word,prediction
4,380.0,272.0,0,0,  ,1.132385492324829
4,420.0,272.0,0,1,  ,1.362804651260376
4,460.0,272.0,0,2,环,3.428630828857422
4,500.0,272.0,0,3,境,4.052261829376221
4,540.0,272.0,0,4,真,3.9541921615600586
4,580.0,272.0,0,5,的,3.881870746612549
4,620.0,272.0,0,6,顶,3.5295286178588867
4,660.0,272.0,0,7,！,1.7364920377731323
4,700.0,272.0,0,8,有,3.9256787300109863
4,740.0,272.0,0,9,点,4.3417067527771
4,780.0,272.0,0,10,经,6.443675518035889
4,820.0,272.0,0,11,济,6.107047080993652
4,860.0,272.0,0,12,适,6.443675518035889
4,900.0,272.0,0,13,用,6.107047080993652
4,940.0,272.0,0,14,带,4.613560199737549
4,980.0,272.0,0,15,一,5.451756000518799
4,1020.0,272.0,0,16,点,5.625173568725586
4,1060.0,272.0,0,17,点,6.252457141876221
4,1100.0,272.0,0,18,高,5.22089958190918
4,1140.0,272.0,0,19,档,4.553330898284912
4,1180.0,272.0,0,20,的,4.16627311706543
4,1220.0,272.0,0,21,感,3.9256787300109863
4,1260.0,272.0,0,22,觉,4.3417067527771
4,1300.0,272.0,0,23,尤,6.054287910461426
4,1340.0,272.0,0,24,其,6.513927459716797
4,1380.0,272.0,0,25,是,4.744149684906006
4,1420.0,272.0,0,26,进,6.443675518035889
4,1460.0,272.0,0,27,门,6.107047080993652
4,1500.0,272.0,0,28,的,4.102816104888916
4,1540.0,272.0,0,29,海,4.613560199737549
4,380.0,336.0,1,0,鲜,3.428630828857422
4,420.0,336.0,1,1,台,4.052261829376221
4,460.0,336.0,1,2,。,1.7364920377731323
4,500.0,336.0,1,3,靠,4.102816104888916
4,540.0,336.0,1,4,窗,4.16627311706543
4,580.0,336.0,1,5,的,3.765693187713623
4,620.0,336.0,1,6,座,3.9541921615600586
4,660.0,336.0,1,7,位,3.881870746612549
4,700.0,336.0,1,8,要,3.5064024925231934
4,740.0,336.0,1,9,提,4.102437496185303
4,780.0,336.0,1,10,前,3.6788082122802734
4,820.0,336.0,1,11,预,4.102437496185303
4,860.0,336.0,1,12,定,3.6788082122802734
4,900.0,336.0,1,13,，,1.7364920377731323
4,940.0,336.0,1,14,视,3.9541921615600586
4,980.0,336.0,1,15,野,3.881870746612549
4,1020.0,336.0,1,16,一,3.9541921615600586
4,1060.0,336.0,1,17,般,3.881870746612549
4,1100.0,336.0,1,18,但,2.002157688140869
4,1140.0,336.0,1,19,主,3.9541921615600586
4,1180.0,336.0,1,20,要,3.881870746612549
4,1220.0,336.0,1,21,是,3.5295286178588867
4,1260.0,336.0,1,22,开,4.102437496185303
4,1300.0,336.0,1,23,阔,3.6788082122802734
4,1340.0,336.0,1,24,。,1.7364920377731323
4,380.0,400.0,2,0,  ,1.132385492324829
4,420.0,400.0,2,1,  ,1.362804651260376
4,460.0,400.0,2,2,蒸,3.428630828857422
4,500.0,400.0,2,3,汽,4.052261829376221
4,540.0,400.0,2,4,海,3.428630828857422
4,580.0,400.0,2,5,鲜,4.052261829376221
4,620.0,400.0,2,6,特,3.428630828857422
4,660.0,400.0,2,7,点,4.052261829376221
4,700.0,400.0,2,8,是,3.5295286178588867
4,740.0,400.0,2,9,食,4.511674404144287
4,780.0,400.0,2,10,材,4.267270565032959
4,820.0,400.0,2,11,新,4.511674404144287
4,860.0,400.0,2,12,鲜,4.267270565032959
4,900.0,400.0,2,13,十,3.765693187713623
4,940.0,400.0,2,14,干,4.102437496185303
4,980.0,400.0,2,15,净,3.6788082122802734
4,1020.0,400.0,2,16,。,1.7364920377731323
4,1060.0,400.0,2,17,清,4.511674404144287
4,1100.0,400.0,2,18,沙,4.267270565032959
4,1140.0,400.0,2,19,清,4.613560199737549
4,1180.0,400.0,2,20,的,3.765693187713623
4,1220.0,400.0,2,21,不,3.428630828857422
4,1260.0,400.0,2,22,错,4.052261829376221
4,1300.0,400.0,2,23,。,1.7364920377731323
4,1340.0,400.0,2,24,虽,3.9541921615600586
4,1380.0,400.0,2,25,然,3.881870746612549
4,1420.0,400.0,2,26,蛤,3.9541921615600586
4,1460.0,400.0,2,27,蚓,3.881870746612549
4,1500.0,400.0,2,28,偶,3.9541921615600586
4,1540.0,400.0,2,29,尔,3.881870746612549
4,380.0,464.0,3,0,有,2.6156651973724365
4,420.0,464.0,3,1,一,2.801952600479126
4,460.0,464.0,3,2,点,3.6881375312805176
4,500.0,464.0,3,3,沙,3.9541921615600586
4,540.0,464.0,3,4,子,3.881870746612549
4,580.0,464.0,3,5,。,1.7364920377731323
4,620.0,464.0,3,6,喜,3.428630828857422
4,660.0,464.0,3,7,欢,4.052261829376221
4,700.0,464.0,3,8,里,4.511674404144287
4,740.0,464.0,3,9,面,4.267270565032959
4,780.0,464.0,3,10,的,3.765693187713623
4,820.0,464.0,3,11,鲍,4.511674404144287
4,860.0,464.0,3,12,鱼,4.267270565032959
4,900.0,464.0,3,13,白,4.102816104888916
4,940.0,464.0,3,14,蚬,4.3713483810424805
4,980.0,464.0,3,15,子,4.511952877044678
4,1020.0,464.0,3,16,，,1.7364920377731323
4,1060.0,464.0,3,17,海,4.715566635131836
4,1100.0,464.0,3,18,带,5.493548393249512
4,1140.0,464.0,3,19,苗,2.3687503337860107
4,1180.0,464.0,3,20,。,1.7364920377731323
4,1220.0,464.0,3,21,韭,4.102437496185303
4,1260.0,464.0,3,22,菜,3.6788082122802734
4,1300.0,464.0,3,23,鸡,4.102437496185303
4,1340.0,464.0,3,24,蛋,3.6788082122802734
4,1380.0,464.0,3,25,素,3.765693187713623
4,1420.0,464.0,3,26,蒸,3.9541921615600586
4,1460.0,464.0,3,27,饺,3.6788082122802734
4,1500.0,464.0,3,28,、,1.7364920377731323
4,1540.0,464.0,3,29,酱,3.5064024925231934
4,380.0,528.0,4,0,肉,3.5295286178588867
4,420.0,528.0,4,1,豆,3.9541921615600586
4,460.0,528.0,4,2,角,3.881870746612549
4,500.0,528.0,4,3,蒸,3.9541921615600586
4,540.0,528.0,4,4,饺,3.881870746612549
4,580.0,528.0,4,5,都,3.5295286178588867
4,620.0,528.0,4,6,尝,3.9541921615600586
4,660.0,528.0,4,7,试,3.881870746612549
4,700.0,528.0,4,8,了,2.002157688140869
4,740.0,528.0,4,9,，,1.7364920377731323
4,780.0,528.0,4,10,首,3.428630828857422
4,820.0,528.0,4,11,先,4.052261829376221
4,860.0,528.0,4,12,饺,3.428630828857422
4,900.0,528.0,4,13,子,4.052261829376221
4,940.0,528.0,4,14,比,3.9541921615600586
4,980.0,528.0,4,15,较,3.881870746612549
4,1020.0,528.0,4,16,大,4.102437496185303
4,1060.0,528.0,4,17,一,3.6788082122802734
4,1100.0,528.0,4,18,只,4.613560199737549
4,1140.0,528.0,4,19,，,1.7364920377731323
4,1180.0,528.0,4,20,吃,4.511674404144287
4,1220.0,528.0,4,21,完,4.267270565032959
4,1260.0,528.0,4,22,海,4.3713483810424805
4,1300.0,528.0,4,23,鲜,4.511952877044678
4,1340.0,528.0,4,24,后,3.5295286178588867
4,1380.0,528.0,4,25,每,3.9541921615600586
4,1420.0,528.0,4,26,人,3.881870746612549
4,1460.0,528.0,4,27,吃,3.5295286178588867
4,1500.0,528.0,4,28,6,3.765693187713623
4,1540.0,528.0,4,29,只,4.613560199737549
4,380.0,592.0,5,0,就,3.5295286178588867
4,420.0,592.0,5,1,很,3.5295286178588867
4,460.0,592.0,5,2,撑,3.5295286178588867
4,500.0,592.0,5,3,了,2.002157688140869
4,540.0,592.0,5,4,。,1.7364920377731323
4,580.0,592.0,5,5,饺,3.9541921615600586
4,620.0,592.0,5,6,子,3.881870746612549
4,660.0,592.0,5,7,皮,3.5295286178588867
4,700.0,592.0,5,8,偏,3.765693187713623
4,740.0,592.0,5,9,透,3.9541921615600586
4,780.0,592.0,5,10,明,3.881870746612549
4,820.0,592.0,5,11,有,3.9541921615600586
4,860.0,592.0,5,12,点,3.881870746612549
4,900.0,592.0,5,13,像,3.5295286178588867
4,940.0,592.0,5,14,广,4.3713483810424805
4,980.0,592.0,5,15,东,4.511952877044678
4,1020.0,592.0,5,16,的,4.613560199737549
4,1060.0,592.0,5,17,早,4.511674404144287
4,1100.0,592.0,5,18,点,4.267270565032959
4,1140.0,592.0,5,19,虾,4.511674404144287
4,1180.0,592.0,5,20,饺,4.267270565032959
4,1220.0,592.0,5,21,皮,4.613560199737549
4,1260.0,592.0,5,22,。,1.7364920377731323
5,380.0,272.0,0,0,【,1.7364920377731323
5,420.0,272.0,0,1,在,3.5064024925231934
5,460.0,272.0,0,2,襄,3.9541921615600586
5,500.0,272.0,0,3,阳,3.881870746612549
5,540.0,272.0,0,4,被,3.5064024925231934
5,580.0,272.0,0,5,2,3.8928065299987793
5,620.0,272.0,0,6,块,5.238285064697266
5,660.0,272.0,0,7,钱,3.8928065299987793
5,700.0,272.0,0,8,的,4.16627311706543
5,740.0,272.0,0,9,黄,3.9256787300109863
5,780.0,272.0,0,10,酒,4.3417067527771
5,820.0,272.0,0,11,干,4.3713483810424805
5,860.0,272.0,0,12,倒,4.511952877044678
5,900.0,272.0,0,13,了,3.5295286178588867
5,940.0,272.0,0,14,】,1.7364920377731323
5,380.0,336.0,1,0,  ,1.132385492324829
5,420.0,336.0,1,1,  ,1.362804651260376
5,460.0,336.0,1,2,襄,4.102437496185303
5,500.0,336.0,1,3,阳,3.6788082122802734
5,540.0,336.0,1,4,老,4.102437496185303
5,580.0,336.0,1,5,哥,3.6788082122802734
5,620.0,336.0,1,6,的,3.5064024925231934
5,660.0,336.0,1,7,cr,5.2091217041015625
5,700.0,336.0,1,8,af,7.518716335296631
5,740.0,336.0,1,9,t_,8.832466125488281
5,780.0,336.0,1,10,ri,8.670892715454102
5,820.0,336.0,1,11,ce,6.150970458984375
5,860.0,336.0,1,12,_w,4.743532657623291
5,900.0,336.0,1,13,in,3.9453907012939453
5,940.0,336.0,1,14,e,2.9800631999969482
5,980.0,336.0,1,15,。,1.7364920377731323
5,380.0,400.0,2,0,  ,1.132385492324829
5,420.0,400.0,2,1,  ,1.362804651260376
5,460.0,400.0,2,2,襄,3.428630828857422
5,500.0,400.0,2,3,阳,4.052261829376221
5,540.0,400.0,2,4,管,3.5064024925231934
5,580.0,400.0,2,5,这,3.9541921615600586
5,620.0,400.0,2,6,个,3.881870746612549
5,660.0,400.0,2,7,叫,3.5295286178588867
5,700.0,400.0,2,8,黄,4.102437496185303
5,740.0,400.0,2,9,酒,3.6788082122802734
5,780.0,400.0,2,10,。,1.7364920377731323
5,820.0,400.0,2,11,是,3.5064024925231934
5,860.0,400.0,2,12,米,2.774998188018799
5,900.0,400.0,2,13,发,6.443675518035889
5,940.0,400.0,2,14,酵,6.107047080993652
5,980.0,400.0,2,15,做,4.16627311706543
5,1020.0,400.0,2,16,的,4.613560199737549
5,1060.0,400.0,2,17,酒,3.765693187713623
5,1100.0,400.0,2,18,。,1.7364920377731323
5,1140.0,400.0,2,19,发,3.428630828857422
5,1180.0,400.0,2,20,酵,4.052261829376221
5,1220.0,400.0,2,21,程,3.428630828857422
5,1260.0,400.0,2,22,度,4.052261829376221
5,1300.0,400.0,2,23,和,2.002157688140869
5,1340.0,400.0,2,24,各,4.613560199737549
5,1380.0,400.0,2,25,种,4.102816104888916
5,1420.0,400.0,2,26,微,4.5479350090026855
5,1460.0,400.0,2,27,生,4.9654998779296875
5,1500.0,400.0,2,28,物,4.704623699188232
5,1540.0,400.0,2,29,的,3.5295286178588867
5,380.0,464.0,3,0,活,3.428630828857422
5,420.0,464.0,3,1,性,4.052261829376221
5,460.0,464.0,3,2,不,2.9793593883514404
5,500.0,464.0,3,3,一,4.006570816040039
5,540.0,464.0,3,4,样,5.471363544464111
5,580.0,464.0,3,5,，,1.7364920377731323
5,620.0,464.0,3,6,有,3.9541921615600586
5,660.0,464.0,3,7,的,3.881870746612549
5,700.0,464.0,3,8,甜,3.5295286178588867
5,740.0,464.0,3,9,一,4.102437496185303
5,780.0,464.0,3,10,些,3.6788082122802734
5,820.0,464.0,3,11,，,1.7364920377731323
5,860.0,464.0,3,12,有,3.9541921615600586
5,900.0,464.0,3,13,的,3.881870746612549
5,940.0,464.0,3,14,气,3.9541921615600586
5,980.0,464.0,3,15,泡,3.881870746612549
5,1020.0,464.0,3,16,多,3.5064024925231934
5,1060.0,464.0,3,17,一,3.9541921615600586
5,1100.0,464.0,3,18,次,3.881870746612549
5,1140.0,464.0,3,19,，,1.7364920377731323
5,1180.0,464.0,3,20,有,3.428630828857422
5,1220.0,464.0,3,21,的,4.052261829376221
5,1260.0,464.0,3,22,酸,3.5064024925231934
5,1300.0,464.0,3,23,一,3.9541921615600586
5,1340.0,464.0,3,24,些,3.881870746612549
5,1380.0,464.0,3,25,。,1.7364920377731323
5,380.0,528.0,4,0,  ,1.132385492324829
5,420.0,528.0,4,1,  ,1.362804651260376
5,460.0,528.0,4,2,小,3.5295286178588867
5,500.0,528.0,4,3,碗,3.5295286178588867
5,540.0,528.0,4,4,1,3.5064024925231934
5,580.0,528.0,4,5,块,3.5295286178588867
5,620.0,528.0,4,6,，,1.7364920377731323
5,660.0,528.0,4,7,大,3.428630828857422
5,700.0,528.0,4,8,碗,4.052261829376221
5,740.0,528.0,4,9,2,3.5295286178588867
5,780.0,528.0,4,10,块,3.765693187713623
5,820.0,528.0,4,11,。,1.7364920377731323
5,860.0,528.0,4,12,一,4.511674404144287
5,900.0,528.0,4,13,般,4.267270565032959
5,940.0,528.0,4,14,面,4.511674404144287
5,980.0,528.0,4,15,馆,4.267270565032959
5,1020.0,528.0,4,16,都,3.765693187713623
5,1060.0,528.0,4,17,有,3.9541921615600586
5,1100.0,528.0,4,18,的,3.881870746612549
5,1140.0,528.0,4,19,饮,3.428630828857422
5,1180.0,528.0,4,20,料,4.052261829376221
5,1220.0,528.0,4,21,。,1.7364920377731323
5,380.0,592.0,5,0,  ,1.132385492324829
5,420.0,592.0,5,1,  ,1.362804651260376
5,460.0,592.0,5,2,但,3.428630828857422
5,500.0,592.0,5,3,是,4.052261829376221
5,540.0,592.0,5,4,度,4.511674404144287
5,580.0,592.0,5,5,数,4.267270565032959
5,620.0,592.0,5,6,高,4.511674404144287
5,660.0,592.0,5,7,的,4.267270565032959
5,700.0,592.0,5,8,也,3.5295286178588867
5,740.0,592.0,5,9,有,3.5295286178588867
5,780.0,592.0,5,10,当,2.774998188018799
5,820.0,592.0,5,11,酒,5.22089958190918
5,860.0,592.0,5,12,馆,4.553330898284912
5,900.0,592.0,5,13,的,4.102816104888916
5,940.0,592.0,5,14,。,1.7364920377731323
5,980.0,592.0,5,15,我,3.5064024925231934
5,1020.0,592.0,5,16,是,3.5064024925231934
5,1060.0,592.0,5,17,被,3.5295286178588867
5,1100.0,592.0,5,18,这,3.8928065299987793
5,1140.0,592.0,5,19,两,5.3810811042785645
5,1180.0,592.0,5,20,块,4.800826072692871
5,1220.0,592.0,5,21,钱,5.3810811042785645
5,1260.0,592.0,5,22,的,3.8928065299987793
5,1300.0,592.0,5,23,黄,6.443675518035889
5,1340.0,592.0,5,24,酒,6.107047080993652
5,1380.0,592.0,5,25,干,4.16627311706543
5,1420.0,592.0,5,26,倒,2.774998188018799
5,1460.0,592.0,5,27,了,3.765693187713623
5,1500.0,592.0,5,28,。,1.7364920377731323
6,380.0,272.0,0,0,  ,1.132385492324829
6,420.0,272.0,0,1,  ,1.362804651260376
6,460.0,272.0,0,2,我,3.5064024925231934
6,500.0,272.0,0,3,小,2.6156651973724365
6,540.0,272.0,0,4,时,2.801952600479126
6,580.0,272.0,0,5,候,3.6881375312805176
6,620.0,272.0,0,6,基,3.9541921615600586
6,660.0,272.0,0,7,本,3.881870746612549
6,700.0,272.0,0,8,不,3.5295286178588867
6,740.0,272.0,0,9,着,3.9541921615600586
6,780.0,272.0,0,10,家,3.881870746612549
6,820.0,272.0,0,11,，,1.7364920377731323
6,860.0,272.0,0,12,天,3.9541921615600586
6,900.0,272.0,0,13,天,3.881870746612549
6,940.0,272.0,0,14,和,3.5295286178588867
6,980.0,272.0,0,15,邻,4.102437496185303
6,1020.0,272.0,0,16,居,3.6788082122802734
6,1060.0,272.0,0,17,小,8.065314292907715
6,1100.0,272.0,0,18,伙,8.981847763061523
6,1140.0,272.0,0,19,伴,9.031880378723145
6,1180.0,272.0,0,20,们,7.5231614112854
6,1220.0,272.0,0,21,在,3.5295286178588867
6,1260.0,272.0,0,22,外,4.102437496185303
6,1300.0,272.0,0,23,面,3.6788082122802734
6,1340.0,272.0,0,24,疯,3.5295286178588867
6,1380.0,272.0,0,25,玩,3.5295286178588867
6,1420.0,272.0,0,26,，,1.7364920377731323
6,1460.0,272.0,0,27,爬,3.428630828857422
6,1500.0,272.0,0,28,树,4.052261829376221
6,1540.0,272.0,0,29,捉,3.5064024925231934
6,380.0,336.0,1,0,虫,3.5295286178588867
6,420.0,336.0,1,1,下,3.5295286178588867
6,460.0,336.0,1,2,河,3.765693187713623
6,500.0,336.0,1,3,捞,3.9541921615600586
6,540.0,336.0,1,4,鱼,3.6788082122802734
6,580.0,336.0,1,5,在,3.765693187713623
6,620.0,336.0,1,6,山,4.3713483810424805
6,660.0,336.0,1,7,坡,4.511952877044678
6,700.0,336.0,1,8,上,4.613560199737549
6,740.0,336.0,1,9,跑,8.065314292907715
6,780.0,336.0,1,10,来,8.981847763061523
6,820.0,336.0,1,11,跑,9.031880378723145
6,860.0,336.0,1,12,去,7.5231614112854
6,900.0,336.0,1,13,到,3.765693187713623
6,940.0,336.0,1,14,不,5.238285064697266
6,980.0,336.0,1,15,认,4.882300853729248
6,1020.0,336.0,1,16,识,4.468079566955566
6,1060.0,336.0,1,17,的,4.16627311706543
6,1100.0,336.0,1,18,地,4.3713483810424805
6,1140.0,336.0,1,19,方,4.511952877044678
6,1180.0,336.0,1,20,瞎,4.613560199737549
6,1220.0,336.0,1,21,走,4.102816104888916
6,1260.0,336.0,1,22,探,4.511674404144287
6,1300.0,336.0,1,23,险,4.267270565032959
6,1340.0,336.0,1,24,，,1.7364920377731323
6,1380.0,336.0,1,25,天,3.9541921615600586
6,1420.0,336.0,1,26,黑,3.881870746612549
6,1460.0,336.0,1,27,了,3.5295286178588867
6,1500.0,336.0,1,28,就,3.765693187713623
6,1540.0,336.0,1,29,一,3.5295286178588867
6,380.0,400.0,2,0,身,3.5064024925231934
6,420.0,400.0,2,1,土,3.5064024925231934
6,460.0,400.0,2,2,回,3.9541921615600586
6,500.0,400.0,2,3,家,3.881870746612549
6,540.0,400.0,2,4,吃,4.102437496185303
6,580.0,400.0,2,5,饭,3.6788082122802734
6,620.0,400.0,2,6,，,1.7364920377731323
6,660.0,400.0,2,7,然,3.428630828857422
6,700.0,400.0,2,8,后,4.052261829376221
6,740.0,400.0,2,9,洗,3.5295286178588867
6,780.0,400.0,2,10,个,4.102816104888916
6,820.0,400.0,2,11,澡,4.613560199737549
6,860.0,400.0,2,12,8,4.102437496185303
6,900.0,400.0,2,13,点,3.6788082122802734
6,940.0,400.0,2,14,睡,4.102437496185303
6,980.0,400.0,2,15,觉,3.6788082122802734
6,1020.0,400.0,2,16,，,1.7364920377731323
6,1060.0,400.0,2,17,偶,3.9541921615600586
6,1100.0,400.0,2,18,尔,3.881870746612549
6,1140.0,400.0,2,19,也,3.5295286178588867
6,1180.0,400.0,2,20,写,3.9541921615600586
6,1220.0,400.0,2,21,写,3.881870746612549
6,1260.0,400.0,2,22,作,4.102437496185303
6,1300.0,400.0,2,23,业,3.6788082122802734
6,1340.0,400.0,2,24,，,1.7364920377731323
6,1380.0,400.0,2,25,想,3.5295286178588867
6,1420.0,400.0,2,26,偷,4.511674404144287
6,1460.0,400.0,2,27,懒,4.267270565032959
6,1500.0,400.0,2,28,就,3.765693187713623
6,1540.0,400.0,2,29,不,3.765693187713623
6,380.0,464.0,3,0,写,2.002157688140869
6,420.0,464.0,3,1,，,1.7364920377731323
6,460.0,464.0,3,2,爸,3.428630828857422
6,500.0,464.0,3,3,妈,4.052261829376221
6,540.0,464.0,3,4,从,3.9541921615600586
6,580.0,464.0,3,5,不,3.881870746612549
6,620.0,464.0,3,6,管,3.5295286178588867
6,660.0,464.0,3,7,，,1.7364920377731323
6,700.0,464.0,3,8,反,3.9541921615600586
6,740.0,464.0,3,9,正,3.881870746612549
6,780.0,464.0,3,10,第,3.9541921615600586
6,820.0,464.0,3,11,二,3.881870746612549
6,860.0,464.0,3,12,天,3.765693187713623
6,900.0,464.0,3,13,挨,4.102437496185303
6,940.0,464.0,3,14,骂,3.6788082122802734
6,980.0,464.0,3,15,罚,4.102437496185303
6,1020.0,464.0,3,16,站,3.6788082122802734
6,1060.0,464.0,3,17,打,3.5295286178588867
6,1100.0,464.0,3,18,手,4.102437496185303
6,1140.0,464.0,3,19,心,3.6788082122802734
6,1180.0,464.0,3,20,就,3.428630828857422
6,1220.0,464.0,3,21,是,4.052261829376221
6,1260.0,464.0,3,22,。,1.7364920377731323
6,1300.0,464.0,3,23,我,3.5064024925231934
6,1340.0,464.0,3,24,感,3.428630828857422
6,1380.0,464.0,3,25,觉,4.052261829376221
6,1420.0,464.0,3,26,我,4.613560199737549
6,1460.0,464.0,3,27,爸,4.511674404144287
6,1500.0,464.0,3,28,妈,4.267270565032959
6,1540.0,464.0,3,29,养,3.765693187713623
6,380.0,528.0,4,0,育,2.002157688140869
6,420.0,528.0,4,1,我,3.5064024925231934
6,460.0,528.0,4,2,轻,3.078890085220337
6,500.0,528.0,4,3,松,2.999152898788452
6,540.0,528.0,4,4,得,3.428630828857422
6,580.0,528.0,4,5,很,4.052261829376221
6,620.0,528.0,4,6,。,1.7364920377731323
6,660.0,528.0,4,7,想,3.5064024925231934
6,700.0,528.0,4,8,知,4.102437496185303
6,740.0,528.0,4,9,道,3.6788082122802734
6,780.0,528.0,4,10,现,6.443675518035889
6,820.0,528.0,4,11,在,6.107047080993652
6,860.0,528.0,4,12,的,4.16627311706543
6,900.0,528.0,4,13,小,3.9256787300109863
6,940.0,528.0,4,14,孩,4.3417067527771
6,980.0,528.0,4,15,会,4.102816104888916
6,1020.0,528.0,4,16,天,5.22089958190918
6,1060.0,528.0,4,17,天,4.553330898284912
6,1100.0,528.0,4,18,和,3.8928065299987793
6,1140.0,528.0,4,19,附,5.090548038482666
6,1180.0,528.0,4,20,近,4.2437214851379395
6,1220.0,528.0,4,21,的,5.3810811042785645
6,1260.0,528.0,4,22,小,5.081972599029541
6,1300.0,528.0,4,23,孩,4.469770908355713
6,1340.0,528.0,4,24,一,5.22089958190918
6,1380.0,528.0,4,25,起,4.553330898284912
6,1420.0,528.0,4,26,在,2.774998188018799
6,1460.0,528.0,4,27,户,5.22089958190918
6,1500.0,528.0,4,28,外,4.553330898284912
6,1540.0,528.0,4,29,玩,2.774998188018799
6,380.0,592.0,5,0,耍,3.5295286178588867
6,420.0,592.0,5,1,吗,2.002157688140869
6,460.0,592.0,5,2,？,1.7364920377731323
7,380.0,272.0,0,0,  ,1.132385492324829
7,420.0,272.0,0,1,  ,1.362804651260376
7,460.0,272.0,0,2,韩,3.9541921615600586
7,500.0,272.0,0,3,国,3.881870746612549
7,540.0,272.0,0,4,警,3.9541921615600586
7,580.0,272.0,0,5,方,3.881870746612549
7,620.0,272.0,0,6,18,3.9541921615600586
7,660.0,272.0,0,7,日,3.881870746612549
7,700.0,272.0,0,8,说,3.5295286178588867
7,740.0,272.0,0,9,，,1.7364920377731323
7,780.0,272.0,0,10,近,4.102437496185303
7,820.0,272.0,0,11,期,3.6788082122802734
7,860.0,272.0,0,12,发,4.102437496185303
7,900.0,272.0,0,13,生,3.6788082122802734
7,940.0,272.0,0,14,多,4.102816104888916
7,980.0,272.0,0,15,起,4.16627311706543
7,1020.0,272.0,0,16,持,5.238285064697266
7,1060.0,272.0,0,17,凶,5.081972599029541
7,1100.0,272.0,0,18,器,4.469770908355713
7,1140.0,272.0,0,19,伤,4.882300853729248
7,1180.0,272.0,0,20,人,4.468079566955566
7,1220.0,272.0,0,21,案,4.3713483810424805
7,1260.0,272.0,0,22,件,4.511952877044678
7,1300.0,272.0,0,23,后,2.002157688140869
7,1340.0,272.0,0,24,，,1.7364920377731323
7,1380.0,272.0,0,25,警,3.428630828857422
7,1420.0,272.0,0,26,方,4.052261829376221
7,1460.0,272.0,0,27,已,3.5295286178588867
7,1500.0,272.0,0,28,抓,3.9541921615600586
7,1540.0,272.0,0,29,获,3.881870746612549
7,380.0,336.0,1,0,17,3.428630828857422
7,420.0,336.0,1,1,3,4.052261829376221
7,460.0,336.0,1,2,名,3.5295286178588867
7,500.0,336.0,1,3,涉,4.511674404144287
7,540.0,336.0,1,4,嫌,4.267270565032959
7,580.0,336.0,1,5,在,2.774998188018799
7,620.0,336.0,1,6,网,4.882300853729248
7,660.0,336.0,1,7,络,4.468079566955566
7,700.0,336.0,1,8,上,3.8928065299987793
7,740.0,336.0,1,9,宣,6.443675518035889
7,780.0,336.0,1,10,称,6.107047080993652
7,820.0,336.0,1,11,将,5.3810811042785645
7,860.0,336.0,1,12,发,5.081972599029541
7,900.0,336.0,1,13,动,4.469770908355713
7,940.0,336.0,1,14,类,4.91366720199585
7,980.0,336.0,1,15,似,3.9762725830078125
7,1020.0,336.0,1,16,袭,4.91366720199585
7,1060.0,336.0,1,17,击,3.9762725830078125
7,1100.0,336.0,1,18,的,3.5295286178588867
7,1140.0,336.0,1,19,发,2.9793593883514404
7,1180.0,336.0,1,20,帖,4.006570816040039
7,1220.0,336.0,1,21,人,5.471363544464111
7,1260.0,336.0,1,22,，,1.7364920377731323
7,1300.0,336.0,1,23,其,3.428630828857422
7,1340.0,336.0,1,24,中,4.052261829376221
7,1380.0,336.0,1,25,约,3.5295286178588867
7,1420.0,336.0,1,26,半,3.9541921615600586
7,1460.0,336.0,1,27,数,3.881870746612549
7,1500.0,336.0,1,28,为,3.5064024925231934
7,1540.0,336.0,1,29,青,3.5295286178588867
7,380.0,400.0,2,0,少,3.078890085220337
7,420.0,400.0,2,1,年,2.999152898788452
7,460.0,400.0,2,2,。,1.7364920377731323
7,380.0,464.0,3,0,  ,1.132385492324829
7,420.0,464.0,3,1,  ,1.362804651260376
7,460.0,464.0,3,2,落,5.607896327972412
7,500.0,464.0,3,3,网,5.525703430175781
7,540.0,464.0,3,4,者,4.744149684906006
7,580.0,464.0,3,5,中,3.5064024925231934
7,620.0,464.0,3,6,约,3.5295286178588867
