para_id,x,y,row,col,word,prediction
4,380.0,272.0,0,0,  ,0.08077287673950195
4,420.0,272.0,0,1,  ,0.3421441912651062
4,460.0,272.0,0,2,环,1.3681573867797852
4,500.0,272.0,0,3,境,3.9135477542877197
4,540.0,272.0,0,4,真,6.0616774559021
4,580.0,272.0,0,5,的,7.140807628631592
4,620.0,272.0,0,6,顶,9.688812255859375
4,660.0,272.0,0,7,！,2.4160189628601074
4,700.0,272.0,0,8,有,6.876354217529297
4,740.0,272.0,0,9,点,6.637955665588379
4,780.0,272.0,0,10,经,9.768516540527344
4,820.0,272.0,0,11,济,13.652331352233887
4,860.0,272.0,0,12,适,8.312920570373535
4,900.0,272.0,0,13,用,5.508312225341797
4,940.0,272.0,0,14,带,5.936992168426514
4,980.0,272.0,0,15,一,6.295856475830078
4,1020.0,272.0,0,16,点,6.759963512420654
4,1060.0,272.0,0,17,点,4.73916482925415
4,1100.0,272.0,0,18,高,6.056370258331299
4,1140.0,272.0,0,19,档,7.026636123657227
4,1180.0,272.0,0,20,的,4.445676803588867
4,1220.0,272.0,0,21,感,3.860868215560913
4,1260.0,272.0,0,22,觉,3.6441893577575684
4,1300.0,272.0,0,23,尤,4.936230659484863
4,1340.0,272.0,0,24,其,6.611865997314453
4,1380.0,272.0,0,25,是,6.041800022125244
4,1420.0,272.0,0,26,进,4.428104400634766
4,1460.0,272.0,0,27,门,3.0332367420196533
4,1500.0,272.0,0,28,的,1.1008411645889282
4,1540.0,272.0,0,29,海,-0.04382497817277908
4,380.0,336.0,1,0,鲜,1.4764206409454346
4,420.0,336.0,1,1,台,4.468470573425293
4,460.0,336.0,1,2,。,3.1977181434631348
4,500.0,336.0,1,3,靠,6.838138580322266
4,540.0,336.0,1,4,窗,11.574861526489258
4,580.0,336.0,1,5,的,12.279950141906738
4,620.0,336.0,1,6,座,12.016419410705566
4,660.0,336.0,1,7,位,9.729304313659668
4,700.0,336.0,1,8,要,7.111723899841309
4,740.0,336.0,1,9,提,9.731880187988281
4,780.0,336.0,1,10,前,6.663904666900635
4,820.0,336.0,1,11,预,5.264500617980957
4,860.0,336.0,1,12,定,3.9907193183898926
4,900.0,336.0,1,13,，,5.906022548675537
4,940.0,336.0,1,14,视,3.0533666610717773
4,980.0,336.0,1,15,野,4.470004081726074
4,1020.0,336.0,1,16,一,7.382461071014404
4,1060.0,336.0,1,17,般,12.021208763122559
4,1100.0,336.0,1,18,但,11.172796249389648
4,1140.0,336.0,1,19,主,8.665283203125
4,1180.0,336.0,1,20,要,8.20885944366455
4,1220.0,336.0,1,21,是,5.103675842285156
4,1260.0,336.0,1,22,开,2.348968744277954
4,1300.0,336.0,1,23,阔,0.8090336918830872
4,1340.0,336.0,1,24,。,0.7548523545265198
4,380.0,400.0,2,0,  ,0.19555231928825378
4,420.0,400.0,2,1,  ,0.4453275203704834
4,460.0,400.0,2,2,蒸,0.8501136302947998
4,500.0,400.0,2,3,汽,2.3093008995056152
4,540.0,400.0,2,4,海,6.402031421661377
4,580.0,400.0,2,5,鲜,9.021323204040527
4,620.0,400.0,2,6,特,6.845564842224121
4,660.0,400.0,2,7,点,5.3814921379089355
4,700.0,400.0,2,8,是,4.594250679016113
4,740.0,400.0,2,9,食,3.650139570236206
4,780.0,400.0,2,10,材,3.416167736053467
4,820.0,400.0,2,11,新,4.524410724639893
4,860.0,400.0,2,12,鲜,6.227077007293701
4,900.0,400.0,2,13,十,8.220224380493164
4,940.0,400.0,2,14,干,6.156525611877441
4,980.0,400.0,2,15,净,4.948933124542236
4,1020.0,400.0,2,16,。,1.6703405380249023
4,1060.0,400.0,2,17,清,4.874236583709717
4,1100.0,400.0,2,18,沙,7.996480941772461
4,1140.0,400.0,2,19,清,9.028313636779785
4,1180.0,400.0,2,20,的,5.505757808685303
4,1220.0,400.0,2,21,不,2.7032315731048584
4,1260.0,400.0,2,22,错,3.0055432319641113
4,1300.0,400.0,2,23,。,2.014101982116699
4,1340.0,400.0,2,24,虽,3.6103832721710205
4,1380.0,400.0,2,25,然,4.365447044372559
4,1420.0,400.0,2,26,蛤,4.715543746948242
4,1460.0,400.0,2,27,蚓,4.870479583740234
4,1500.0,400.0,2,28,偶,1.9382582902908325
4,1540.0,400.0,2,29,尔,0.39813873171806335
4,380.0,464.0,3,0,有,0.48824194073677063
4,420.0,464.0,3,1,一,1.736344337463379
4,460.0,464.0,3,2,点,2.8397722244262695
4,500.0,464.0,3,3,沙,3.7172954082489014
4,540.0,464.0,3,4,子,4.425721168518066
4,580.0,464.0,3,5,。,4.169886112213135
4,620.0,464.0,3,6,喜,3.5749878883361816
4,660.0,464.0,3,7,欢,2.768404245376587
4,700.0,464.0,3,8,里,3.950345516204834
4,740.0,464.0,3,9,面,5.020248889923096
4,780.0,464.0,3,10,的,3.4191620349884033
4,820.0,464.0,3,11,鲍,6.581351280212402
4,860.0,464.0,3,12,鱼,7.629631996154785
4,900.0,464.0,3,13,白,6.575767517089844
4,940.0,464.0,3,14,蚬,5.133582592010498
4,980.0,464.0,3,15,子,4.915367603302002
4,1020.0,464.0,3,16,，,3.575465679168701
4,1060.0,464.0,3,17,海,8.097610473632812
4,1100.0,464.0,3,18,带,8.280261039733887
4,1140.0,464.0,3,19,苗,6.7782883644104
4,1180.0,464.0,3,20,。,1.9565174579620361
4,1220.0,464.0,3,21,韭,2.9759092330932617
4,1260.0,464.0,3,22,菜,4.269161701202393
4,1300.0,464.0,3,23,鸡,6.134358882904053
4,1340.0,464.0,3,24,蛋,6.4727582931518555
4,1380.0,464.0,3,25,素,6.288079261779785
4,1420.0,464.0,3,26,蒸,4.205235958099365
4,1460.0,464.0,3,27,饺,4.120837688446045
4,1500.0,464.0,3,28,、,1.8309344053268433
4,1540.0,464.0,3,29,酱,0.44005948305130005
4,380.0,528.0,4,0,肉,0.6453781127929688
4,420.0,528.0,4,1,豆,2.080759286880493
4,460.0,528.0,4,2,角,3.630434274673462
4,500.0,528.0,4,3,蒸,4.269254207611084
4,540.0,528.0,4,4,饺,4.031289577484131
4,580.0,528.0,4,5,都,3.3500289916992188
4,620.0,528.0,4,6,尝,3.9894301891326904
4,660.0,528.0,4,7,试,3.31288480758667
4,700.0,528.0,4,8,了,3.0496628284454346
4,740.0,528.0,4,9,，,2.2476487159729004
4,780.0,528.0,4,10,首,5.014833450317383
4,820.0,528.0,4,11,先,6.491666793823242
4,860.0,528.0,4,12,饺,8.472079277038574
4,900.0,528.0,4,13,子,8.658485412597656
4,940.0,528.0,4,14,比,6.3628153800964355
4,980.0,528.0,4,15,较,4.700854301452637
4,1020.0,528.0,4,16,大,3.3082261085510254
4,1060.0,528.0,4,17,一,2.6772632598876953
4,1100.0,528.0,4,18,只,3.0355491638183594
4,1140.0,528.0,4,19,，,1.6310069561004639
4,1180.0,528.0,4,20,吃,2.4665145874023438
4,1220.0,528.0,4,21,完,3.3394641876220703
4,1260.0,528.0,4,22,海,6.515427589416504
4,1300.0,528.0,4,23,鲜,5.9451470375061035
4,1340.0,528.0,4,24,后,4.5619893074035645
4,1380.0,528.0,4,25,每,4.895827293395996
4,1420.0,528.0,4,26,人,4.792435169219971
4,1460.0,528.0,4,27,吃,4.042721271514893
4,1500.0,528.0,4,28,6,0.6078477501869202
4,1540.0,528.0,4,29,只,0.025830019265413284
4,380.0,592.0,5,0,就,0.30251169204711914
4,420.0,592.0,5,1,很,2.3943517208099365
4,460.0,592.0,5,2,撑,4.309406280517578
4,500.0,592.0,5,3,了,2.55922269821167
4,540.0,592.0,5,4,。,1.0983376502990723
4,580.0,592.0,5,5,饺,1.7008357048034668
4,620.0,592.0,5,6,子,1.915608525276184
4,660.0,592.0,5,7,皮,2.364480495452881
4,700.0,592.0,5,8,偏,6.95883846282959
4,740.0,592.0,5,9,透,5.793130874633789
4,780.0,592.0,5,10,明,4.744329452514648
4,820.0,592.0,5,11,有,4.326384544372559
4,860.0,592.0,5,12,点,3.397348403930664
4,900.0,592.0,5,13,像,2.68451189994812
4,940.0,592.0,5,14,广,3.4748055934906006
4,980.0,592.0,5,15,东,4.000249862670898
4,1020.0,592.0,5,16,的,4.873876571655273
4,1060.0,592.0,5,17,早,5.4326348304748535
4,1100.0,592.0,5,18,点,5.67596960067749
4,1140.0,592.0,5,19,虾,5.721737384796143
4,1180.0,592.0,5,20,饺,3.2862236499786377
4,1220.0,592.0,5,21,皮,1.28566312789917
4,1260.0,592.0,5,22,。,0.5416030883789062
5,380.0,272.0,0,0,【,0.06527173519134521
5,420.0,272.0,0,1,在,0.7393273115158081
5,460.0,272.0,0,2,襄,1.7379533052444458
5,500.0,272.0,0,3,阳,2.7432329654693604
5,540.0,272.0,0,4,被,3.2294533252716064
5,580.0,272.0,0,5,2,13.036603927612305
5,620.0,272.0,0,6,块,15.101435661315918
5,660.0,272.0,0,7,钱,15.884905815124512
5,700.0,272.0,0,8,的,11.348773956298828
5,740.0,272.0,0,9,黄,9.429771423339844
5,780.0,272.0,0,10,酒,6.828048229217529
5,820.0,272.0,0,11,干,4.069406986236572
5,860.0,272.0,0,12,倒,2.2614481449127197
5,900.0,272.0,0,13,了,1.1769561767578125
5,940.0,272.0,0,14,】,0.5897226333618164
5,380.0,336.0,1,0,  ,0.7057170867919922
5,420.0,336.0,1,1,  ,1.498072862625122
5,460.0,336.0,1,2,襄,2.031158208847046
5,500.0,336.0,1,3,阳,3.581961154937744
5,540.0,336.0,1,4,老,5.005467891693115
5,580.0,336.0,1,5,哥,6.478110313415527
5,620.0,336.0,1,6,的,3.8539981842041016
5,660.0,336.0,1,7,cr,4.605984210968018
5,700.0,336.0,1,8,af,5.100820064544678
5,740.0,336.0,1,9,t_,5.343429088592529
5,780.0,336.0,1,10,ri,4.948058128356934
5,820.0,336.0,1,11,ce,3.8136801719665527
5,860.0,336.0,1,12,_w,2.588747501373291
5,900.0,336.0,1,13,in,1.60978102684021
5,940.0,336.0,1,14,e,0.9004666805267334
5,980.0,336.0,1,15,。,0.6282398700714111
5,380.0,400.0,2,0,  ,0.19555231928825378
5,420.0,400.0,2,1,  ,0.4453275203704834
5,460.0,400.0,2,2,襄,0.8722082376480103
5,500.0,400.0,2,3,阳,3.9487946033477783
5,540.0,400.0,2,4,管,7.696130275726318
5,580.0,400.0,2,5,这,9.021323204040527
5,620.0,400.0,2,6,个,6.845564842224121
5,660.0,400.0,2,7,叫,5.3814921379089355
5,700.0,400.0,2,8,黄,4.27667760848999
5,740.0,400.0,2,9,酒,3.650139570236206
5,780.0,400.0,2,10,。,1.5773435831069946
5,820.0,400.0,2,11,是,2.0581743717193604
5,860.0,400.0,2,12,米,4.330597400665283
5,900.0,400.0,2,13,发,4.5109333992004395
5,940.0,400.0,2,14,酵,4.995449066162109
5,980.0,400.0,2,15,做,5.31050443649292
5,1020.0,400.0,2,16,的,3.642749309539795
5,1060.0,400.0,2,17,酒,3.3398892879486084
5,1100.0,400.0,2,18,。,2.0884900093078613
5,1140.0,400.0,2,19,发,9.028313636779785
5,1180.0,400.0,2,20,酵,4.75981330871582
5,1220.0,400.0,2,21,程,2.7032315731048584
5,1260.0,400.0,2,22,度,3.0055432319641113
5,1300.0,400.0,2,23,和,3.4692330360412598
5,1340.0,400.0,2,24,各,3.544461727142334
5,1380.0,400.0,2,25,种,3.1778781414031982
5,1420.0,400.0,2,26,微,3.2464985847473145
5,1460.0,400.0,2,27,生,2.4533207416534424
5,1500.0,400.0,2,28,物,0.9228649735450745
5,1540.0,400.0,2,29,的,0.39813873171806335
5,380.0,464.0,3,0,活,2.276989459991455
5,420.0,464.0,3,1,性,6.108009338378906
5,460.0,464.0,3,2,不,6.614146709442139
5,500.0,464.0,3,3,一,7.840094566345215
5,540.0,464.0,3,4,样,7.5641913414001465
5,580.0,464.0,3,5,，,1.6598882675170898
5,620.0,464.0,3,6,有,6.686918258666992
5,660.0,464.0,3,7,的,6.196889877319336
5,700.0,464.0,3,8,甜,5.775639057159424
5,740.0,464.0,3,9,一,3.3040194511413574
5,780.0,464.0,3,10,些,1.9265894889831543
5,820.0,464.0,3,11,，,1.8637319803237915
5,860.0,464.0,3,12,有,0.8595739006996155
5,900.0,464.0,3,13,的,0.8609863519668579
5,940.0,464.0,3,14,气,2.809852123260498
5,980.0,464.0,3,15,泡,3.664090156555176
5,1020.0,464.0,3,16,多,4.74331521987915
5,1060.0,464.0,3,17,一,3.6843905448913574
5,1100.0,464.0,3,18,次,6.315898895263672
5,1140.0,464.0,3,19,，,2.7430918216705322
5,1180.0,464.0,3,20,有,9.4979829788208
5,1220.0,464.0,3,21,的,8.884451866149902
5,1260.0,464.0,3,22,酸,6.592226505279541
5,1300.0,464.0,3,23,一,2.354996681213379
5,1340.0,464.0,3,24,些,0.6530260443687439
5,1380.0,464.0,3,25,。,0.8563190698623657
5,380.0,528.0,4,0,  ,-0.06758353114128113
5,420.0,528.0,4,1,  ,0.11981801688671112
5,460.0,528.0,4,2,小,4.223829746246338
5,500.0,528.0,4,3,碗,4.8807172775268555
5,540.0,528.0,4,4,1,3.444406032562256
5,580.0,528.0,4,5,块,4.4910078048706055
5,620.0,528.0,4,6,，,1.1229904890060425
5,660.0,528.0,4,7,大,5.672791957855225
5,700.0,528.0,4,8,碗,6.451403617858887
5,740.0,528.0,4,9,2,6.70913553237915
5,780.0,528.0,4,10,块,7.385519504547119
5,820.0,528.0,4,11,。,2.140763998031616
5,860.0,528.0,4,12,一,6.543112754821777
5,900.0,528.0,4,13,般,5.752604007720947
5,940.0,528.0,4,14,面,5.449580669403076
5,980.0,528.0,4,15,馆,5.19297456741333
5,1020.0,528.0,4,16,都,6.640744686126709
5,1060.0,528.0,4,17,有,6.392050743103027
5,1100.0,528.0,4,18,的,6.068397045135498
5,1140.0,528.0,4,19,饮,3.246044397354126
5,1180.0,528.0,4,20,料,1.1758068799972534
5,1220.0,528.0,4,21,。,0.7581549286842346
5,380.0,592.0,5,0,  ,-0.11664819717407227
5,420.0,592.0,5,1,  ,0.08634437620639801
5,460.0,592.0,5,2,但,0.24446867406368256
5,500.0,592.0,5,3,是,0.48564228415489197
5,540.0,592.0,5,4,度,2.5744872093200684
5,580.0,592.0,5,5,数,3.770249605178833
5,620.0,592.0,5,6,高,5.337052345275879
5,660.0,592.0,5,7,的,6.115479946136475
5,700.0,592.0,5,8,也,3.179614305496216
5,740.0,592.0,5,9,有,4.099606990814209
5,780.0,592.0,5,10,当,3.300781726837158
5,820.0,592.0,5,11,酒,3.0459322929382324
5,860.0,592.0,5,12,馆,4.005894184112549
5,900.0,592.0,5,13,的,3.5367228984832764
5,940.0,592.0,5,14,。,1.481354832649231
5,980.0,592.0,5,15,我,2.831753969192505
5,1020.0,592.0,5,16,是,2.643735408782959
5,1060.0,592.0,5,17,被,1.9540544748306274
5,1100.0,592.0,5,18,这,2.1999669075012207
5,1140.0,592.0,5,19,两,2.8238682746887207
5,1180.0,592.0,5,20,块,3.5142903327941895
5,1220.0,592.0,5,21,钱,2.980516195297241
5,1260.0,592.0,5,22,的,3.766277313232422
5,1300.0,592.0,5,23,黄,5.207515239715576
5,1340.0,592.0,5,24,酒,5.175059795379639
5,1380.0,592.0,5,25,干,3.5761191844940186
5,1420.0,592.0,5,26,倒,1.4887334108352661
5,1460.0,592.0,5,27,了,0.6496817469596863
5,1500.0,592.0,5,28,。,0.3506511151790619
6,380.0,272.0,0,0,  ,0.08077287673950195
6,420.0,272.0,0,1,  ,0.3421441912651062
6,460.0,272.0,0,2,我,1.3681573867797852
6,500.0,272.0,0,3,小,3.483745574951172
6,540.0,272.0,0,4,时,6.0616774559021
6,580.0,272.0,0,5,候,7.140807628631592
6,620.0,272.0,0,6,基,9.688812255859375
6,660.0,272.0,0,7,本,10.716996192932129
6,700.0,272.0,0,8,不,11.866923332214355
6,740.0,272.0,0,9,着,6.519340515136719
6,780.0,272.0,0,10,家,7.284270286560059
6,820.0,272.0,0,11,，,1.639771580696106
6,860.0,272.0,0,12,天,3.0232796669006348
6,900.0,272.0,0,13,天,3.528754949569702
6,940.0,272.0,0,14,和,4.01052188873291
6,980.0,272.0,0,15,邻,4.858565807342529
6,1020.0,272.0,0,16,居,6.084827423095703
6,1060.0,272.0,0,17,小,7.659659385681152
6,1100.0,272.0,0,18,伙,5.763118743896484
6,1140.0,272.0,0,19,伴,3.6724538803100586
6,1180.0,272.0,0,20,们,3.613983631134033
6,1220.0,272.0,0,21,在,3.8374183177948
6,1260.0,272.0,0,22,外,4.039667129516602
6,1300.0,272.0,0,23,面,4.936230659484863
6,1340.0,272.0,0,24,疯,4.610790252685547
6,1380.0,272.0,0,25,玩,4.392065048217773
6,1420.0,272.0,0,26,，,2.3399152755737305
6,1460.0,272.0,0,27,爬,2.015378952026367
6,1500.0,272.0,0,28,树,0.4771585166454315
6,1540.0,272.0,0,29,捉,-0.04382497817277908
6,380.0,336.0,1,0,虫,0.6664518117904663
6,420.0,336.0,1,1,下,1.120286464691162
6,460.0,336.0,1,2,河,3.0124926567077637
6,500.0,336.0,1,3,捞,2.8588008880615234
6,540.0,336.0,1,4,鱼,3.7820072174072266
6,580.0,336.0,1,5,在,4.963231563568115
6,620.0,336.0,1,6,山,5.3434739112854
6,660.0,336.0,1,7,坡,6.1263957023620605
6,700.0,336.0,1,8,上,5.267042636871338
6,740.0,336.0,1,9,跑,3.9596915245056152
6,780.0,336.0,1,10,来,3.163900375366211
6,820.0,336.0,1,11,跑,2.7135157585144043
6,860.0,336.0,1,12,去,2.010434865951538
6,900.0,336.0,1,13,到,3.897547721862793
6,940.0,336.0,1,14,不,5.1197428703308105
6,980.0,336.0,1,15,认,4.435894966125488
6,1020.0,336.0,1,16,识,4.053350925445557
6,1060.0,336.0,1,17,的,5.996884346008301
6,1100.0,336.0,1,18,地,2.0056049823760986
6,1140.0,336.0,1,19,方,2.2769830226898193
6,1180.0,336.0,1,20,瞎,3.058040142059326
6,1220.0,336.0,1,21,走,3.6019787788391113
6,1260.0,336.0,1,22,探,3.9237122535705566
6,1300.0,336.0,1,23,险,3.727818250656128
6,1340.0,336.0,1,24,，,3.1728057861328125
6,1380.0,336.0,1,25,天,7.207650661468506
6,1420.0,336.0,1,26,黑,4.565074920654297
6,1460.0,336.0,1,27,了,1.9489918947219849
6,1500.0,336.0,1,28,就,0.5508812665939331
6,1540.0,336.0,1,29,一,0.15853847563266754
6,380.0,400.0,2,0,身,0.886489748954773
6,420.0,400.0,2,1,土,2.511850357055664
6,460.0,400.0,2,2,回,2.3394525051116943
6,500.0,400.0,2,3,家,2.816469669342041
6,540.0,400.0,2,4,吃,4.508708477020264
6,580.0,400.0,2,5,饭,5.631854057312012
6,620.0,400.0,2,6,，,2.831338882446289
6,660.0,400.0,2,7,然,5.3814921379089355
6,700.0,400.0,2,8,后,3.8288369178771973
6,740.0,400.0,2,9,洗,3.650139570236206
6,780.0,400.0,2,10,个,5.829933166503906
6,820.0,400.0,2,11,澡,5.407951354980469
6,860.0,400.0,2,12,8,6.227077007293701
6,900.0,400.0,2,13,点,8.220224380493164
6,940.0,400.0,2,14,睡,6.708807468414307
6,980.0,400.0,2,15,觉,4.806995391845703
6,1020.0,400.0,2,16,，,1.6703405380249023
6,1060.0,400.0,2,17,偶,3.3378889560699463
6,1100.0,400.0,2,18,尔,5.498356342315674
6,1140.0,400.0,2,19,也,9.028313636779785
6,1180.0,400.0,2,20,写,4.75981330871582
6,1220.0,400.0,2,21,写,2.7032315731048584
6,1260.0,400.0,2,22,作,3.0568110942840576
6,1300.0,400.0,2,23,业,3.4692330360412598
6,1340.0,400.0,2,24,，,2.8945820331573486
6,1380.0,400.0,2,25,想,3.950875759124756
6,1420.0,400.0,2,26,偷,3.247868061065674
6,1460.0,400.0,2,27,懒,2.814311981201172
6,1500.0,400.0,2,28,就,2.3319590091705322
6,1540.0,400.0,2,29,不,0.32880687713623047
6,380.0,464.0,3,0,写,0.9987169504165649
6,420.0,464.0,3,1,，,0.6930076479911804
6,460.0,464.0,3,2,爸,1.2558789253234863
6,500.0,464.0,3,3,妈,2.5260941982269287
6,540.0,464.0,3,4,从,6.022304534912109
6,580.0,464.0,3,5,不,5.0979437828063965
6,620.0,464.0,3,6,管,3.965947389602661
6,660.0,464.0,3,7,，,2.403672695159912
6,700.0,464.0,3,8,反,2.2504072189331055
6,740.0,464.0,3,9,正,2.243771553039551
6,780.0,464.0,3,10,第,4.636692047119141
6,820.0,464.0,3,11,二,4.151788234710693
6,860.0,464.0,3,12,天,7.629631996154785
6,900.0,464.0,3,13,挨,3.49204683303833
6,940.0,464.0,3,14,骂,3.3960838317871094
6,980.0,464.0,3,15,罚,4.915367603302002
6,1020.0,464.0,3,16,站,5.850079536437988
6,1060.0,464.0,3,17,打,6.998616695404053
6,1100.0,464.0,3,18,手,3.6393532752990723
6,1140.0,464.0,3,19,心,2.576568603515625
6,1180.0,464.0,3,20,就,1.816605567932129
6,1220.0,464.0,3,21,是,1.940476417541504
6,1260.0,464.0,3,22,。,2.141127824783325
6,1300.0,464.0,3,23,我,2.942157506942749
6,1340.0,464.0,3,24,感,3.1413204669952393
6,1380.0,464.0,3,25,觉,3.1196794509887695
6,1420.0,464.0,3,26,我,3.0856266021728516
6,1460.0,464.0,3,27,爸,2.6419968605041504
6,1500.0,464.0,3,28,妈,1.1184064149856567
6,1540.0,464.0,3,29,养,0.2136448472738266
6,380.0,528.0,4,0,育,0.5774800777435303
6,420.0,528.0,4,1,我,1.3572877645492554
6,460.0,528.0,4,2,轻,3.630434274673462
6,500.0,528.0,4,3,松,4.269254207611084
6,540.0,528.0,4,4,得,3.332502603530884
6,580.0,528.0,4,5,很,3.209023952484131
6,620.0,528.0,4,6,。,1.997395396232605
6,660.0,528.0,4,7,想,2.105605363845825
6,700.0,528.0,4,8,知,3.0496628284454346
6,740.0,528.0,4,9,道,3.8203182220458984
6,780.0,528.0,4,10,现,2.3030121326446533
6,820.0,528.0,4,11,在,4.029636383056641
6,860.0,528.0,4,12,的,5.438519477844238
6,900.0,528.0,4,13,小,4.395240783691406
6,940.0,528.0,4,14,孩,3.3993918895721436
6,980.0,528.0,4,15,会,2.8817543983459473
6,1020.0,528.0,4,16,天,4.501928329467773
6,1060.0,528.0,4,17,天,4.642003536224365
6,1100.0,528.0,4,18,和,4.028103351593018
6,1140.0,528.0,4,19,附,5.8428778648376465
6,1180.0,528.0,4,20,近,5.0192365646362305
6,1220.0,528.0,4,21,的,3.8304126262664795
6,1260.0,528.0,4,22,小,4.023687362670898
6,1300.0,528.0,4,23,孩,5.621007442474365
6,1340.0,528.0,4,24,一,4.610962390899658
6,1380.0,528.0,4,25,起,4.487754821777344
6,1420.0,528.0,4,26,在,3.344205379486084
6,1460.0,528.0,4,27,户,1.5845798254013062
6,1500.0,528.0,4,28,外,0.5821030139923096
6,1540.0,528.0,4,29,玩,0.015315163880586624
6,380.0,592.0,5,0,耍,0.1432531177997589
6,420.0,592.0,5,1,吗,0.978762686252594
6,460.0,592.0,5,2,？,0.4828875660896301
7,380.0,272.0,0,0,  ,0.08077287673950195
7,420.0,272.0,0,1,  ,0.3421441912651062
7,460.0,272.0,0,2,韩,1.33826744556427
7,500.0,272.0,0,3,国,3.483745574951172
7,540.0,272.0,0,4,警,6.0616774559021
7,580.0,272.0,0,5,方,7.140807628631592
7,620.0,272.0,0,6,18,9.688812255859375
7,660.0,272.0,0,7,日,10.716996192932129
7,700.0,272.0,0,8,说,11.866923332214355
7,740.0,272.0,0,9,，,6.519340515136719
7,780.0,272.0,0,10,近,4.768359661102295
7,820.0,272.0,0,11,期,4.430195331573486
7,860.0,272.0,0,12,发,4.816710948944092
7,900.0,272.0,0,13,生,5.779519557952881
7,940.0,272.0,0,14,多,5.801741600036621
7,980.0,272.0,0,15,起,5.058287620544434
7,1020.0,272.0,0,16,持,4.0522942543029785
7,1060.0,272.0,0,17,凶,4.53360652923584
7,1100.0,272.0,0,18,器,4.373459339141846
7,1140.0,272.0,0,19,伤,4.183241844177246
7,1180.0,272.0,0,20,人,4.995108127593994
7,1220.0,272.0,0,21,案,7.651939868927002
7,1260.0,272.0,0,22,件,8.93163776397705
7,1300.0,272.0,0,23,后,4.110826015472412
7,1340.0,272.0,0,24,，,6.535402774810791
7,1380.0,272.0,0,25,警,5.7395172119140625
7,1420.0,272.0,0,26,方,4.437679767608643
7,1460.0,272.0,0,27,已,2.8109545707702637
7,1500.0,272.0,0,28,抓,1.3421868085861206
7,1540.0,272.0,0,29,获,0.26516082882881165
7,380.0,336.0,1,0,17,0.3555954396724701
7,420.0,336.0,1,1,3,1.41172456741333
7,460.0,336.0,1,2,名,4.6948442459106445
7,500.0,336.0,1,3,涉,8.611566543579102
7,540.0,336.0,1,4,嫌,9.05615234375
7,580.0,336.0,1,5,在,11.536160469055176
7,620.0,336.0,1,6,网,12.562411308288574
7,660.0,336.0,1,7,络,12.41606616973877
7,700.0,336.0,1,8,上,12.188998222351074
7,740.0,336.0,1,9,宣,12.002691268920898
7,780.0,336.0,1,10,称,11.400640487670898
7,820.0,336.0,1,11,将,11.419583320617676
7,860.0,336.0,1,12,发,10.778609275817871
7,900.0,336.0,1,13,动,10.548964500427246
7,940.0,336.0,1,14,类,11.123908996582031
7,980.0,336.0,1,15,似,10.726771354675293
7,1020.0,336.0,1,16,袭,10.319833755493164
7,1060.0,336.0,1,17,击,9.88436222076416
7,1100.0,336.0,1,18,的,4.817863464355469
7,1140.0,336.0,1,19,发,4.2486677169799805
7,1180.0,336.0,1,20,帖,4.103143692016602
7,1220.0,336.0,1,21,人,3.2516732215881348
7,1260.0,336.0,1,22,，,2.617567300796509
7,1300.0,336.0,1,23,其,6.7826247215271
7,1340.0,336.0,1,24,中,7.4026079177856445
7,1380.0,336.0,1,25,约,4.700930595397949
7,1420.0,336.0,1,26,半,5.003589630126953
7,1460.0,336.0,1,27,数,4.0928497314453125
7,1500.0,336.0,1,28,为,2.4005305767059326
7,1540.0,336.0,1,29,青,0.4117356538772583
7,380.0,400.0,2,0,少,-0.08247023820877075
7,420.0,400.0,2,1,年,0.3232722282409668
7,460.0,400.0,2,2,。,0.829291045665741
7,380.0,464.0,3,0,  ,0.2645823359489441
7,420.0,464.0,3,1,  ,0.46284645795822144
7,460.0,464.0,3,2,落,5.4537506103515625
7,500.0,464.0,3,3,网,6.781055450439453
7,540.0,464.0,3,4,者,6.022304534912109
7,580.0,464.0,3,5,中,5.375865936279297
