para_id,x,y,row,col,word,prediction
4,380.0,272.0,0,0,  ,0.5221846699714661
4,420.0,272.0,0,1,  ,0.6121432185173035
4,460.0,272.0,0,2,环,0.9015774726867676
4,500.0,272.0,0,3,境,8.453489303588867
4,540.0,272.0,0,4,真,13.512280464172363
4,580.0,272.0,0,5,的,10.99671459197998
4,620.0,272.0,0,6,顶,8.156495094299316
4,660.0,272.0,0,7,！,6.209096431732178
4,700.0,272.0,0,8,有,6.053314208984375
4,740.0,272.0,0,9,点,8.812060356140137
4,780.0,272.0,0,10,经,17.57369613647461
4,820.0,272.0,0,11,济,18.79877281188965
4,860.0,272.0,0,12,适,18.011510848999023
4,900.0,272.0,0,13,用,13.168052673339844
4,940.0,272.0,0,14,带,10.142197608947754
4,980.0,272.0,0,15,一,9.286130905151367
4,1020.0,272.0,0,16,点,9.302213668823242
4,1060.0,272.0,0,17,点,9.528848648071289
4,1100.0,272.0,0,18,高,11.239447593688965
4,1140.0,272.0,0,19,档,11.244214057922363
4,1180.0,272.0,0,20,的,7.50899076461792
4,1220.0,272.0,0,21,感,6.524222373962402
4,1260.0,272.0,0,22,觉,5.952267169952393
4,1300.0,272.0,0,23,尤,7.024301052093506
4,1340.0,272.0,0,24,其,7.784224033355713
4,1380.0,272.0,0,25,是,6.965192794799805
4,1420.0,272.0,0,26,进,4.898498058319092
4,1460.0,272.0,0,27,门,3.8010871410369873
4,1500.0,272.0,0,28,的,0.8154377341270447
4,1540.0,272.0,0,29,海,-0.12763285636901855
4,380.0,336.0,1,0,鲜,1.868528127670288
4,420.0,336.0,1,1,台,5.579331398010254
4,460.0,336.0,1,2,。,4.686797142028809
4,500.0,336.0,1,3,靠,5.988157749176025
4,540.0,336.0,1,4,窗,12.486207008361816
4,580.0,336.0,1,5,的,12.580018043518066
4,620.0,336.0,1,6,座,12.25943374633789
4,660.0,336.0,1,7,位,9.793771743774414
4,700.0,336.0,1,8,要,7.630386829376221
4,740.0,336.0,1,9,提,9.633973121643066
4,780.0,336.0,1,10,前,6.239558696746826
4,820.0,336.0,1,11,预,5.434337615966797
4,860.0,336.0,1,12,定,4.0099358558654785
4,900.0,336.0,1,13,，,6.180212020874023
4,940.0,336.0,1,14,视,2.533625364303589
4,980.0,336.0,1,15,野,4.769442558288574
4,1020.0,336.0,1,16,一,7.3021559715271
4,1060.0,336.0,1,17,般,13.305561065673828
4,1100.0,336.0,1,18,但,9.524102210998535
4,1140.0,336.0,1,19,主,7.353709697723389
4,1180.0,336.0,1,20,要,7.087185859680176
4,1220.0,336.0,1,21,是,4.606802463531494
4,1260.0,336.0,1,22,开,2.374845266342163
4,1300.0,336.0,1,23,阔,1.2784297466278076
4,1340.0,336.0,1,24,。,0.8655685782432556
4,380.0,400.0,2,0,  ,0.4360573887825012
4,420.0,400.0,2,1,  ,0.6435168385505676
4,460.0,400.0,2,2,蒸,1.3060775995254517
4,500.0,400.0,2,3,汽,10.722378730773926
4,540.0,400.0,2,4,海,20.826353073120117
4,580.0,400.0,2,5,鲜,16.299821853637695
4,620.0,400.0,2,6,特,8.879013061523438
4,660.0,400.0,2,7,点,7.329521179199219
4,700.0,400.0,2,8,是,8.437519073486328
4,740.0,400.0,2,9,食,7.476277828216553
4,780.0,400.0,2,10,材,8.404433250427246
4,820.0,400.0,2,11,新,8.7352294921875
4,860.0,400.0,2,12,鲜,8.758298873901367
4,900.0,400.0,2,13,十,14.9470853805542
4,940.0,400.0,2,14,干,8.249428749084473
4,980.0,400.0,2,15,净,2.390031337738037
4,1020.0,400.0,2,16,。,2.2674338817596436
4,1060.0,400.0,2,17,清,7.315033912658691
4,1100.0,400.0,2,18,沙,9.504563331604004
4,1140.0,400.0,2,19,清,17.305614471435547
4,1180.0,400.0,2,20,的,8.013616561889648
4,1220.0,400.0,2,21,不,4.509122848510742
4,1260.0,400.0,2,22,错,2.896108865737915
4,1300.0,400.0,2,23,。,2.5723230838775635
4,1340.0,400.0,2,24,虽,3.933170795440674
4,1380.0,400.0,2,25,然,10.712624549865723
4,1420.0,400.0,2,26,蛤,10.768407821655273
4,1460.0,400.0,2,27,蚓,13.7861328125
4,1500.0,400.0,2,28,偶,5.36392068862915
4,1540.0,400.0,2,29,尔,0.1374342143535614
4,380.0,464.0,3,0,有,0.016495414078235626
4,420.0,464.0,3,1,一,1.2267664670944214
4,460.0,464.0,3,2,点,5.320021629333496
4,500.0,464.0,3,3,沙,4.8292975425720215
4,540.0,464.0,3,4,子,6.28176212310791
4,580.0,464.0,3,5,。,4.2461628913879395
4,620.0,464.0,3,6,喜,3.625920057296753
4,660.0,464.0,3,7,欢,2.8317861557006836
4,700.0,464.0,3,8,里,4.789564609527588
4,740.0,464.0,3,9,面,6.330053329467773
4,780.0,464.0,3,10,的,7.059904098510742
4,820.0,464.0,3,11,鲍,9.822715759277344
4,860.0,464.0,3,12,鱼,12.959071159362793
4,900.0,464.0,3,13,白,12.146624565124512
4,940.0,464.0,3,14,蚬,9.655658721923828
4,980.0,464.0,3,15,子,5.464481830596924
4,1020.0,464.0,3,16,，,5.374868869781494
4,1060.0,464.0,3,17,海,9.146662712097168
4,1100.0,464.0,3,18,带,8.584721565246582
4,1140.0,464.0,3,19,苗,4.915083408355713
4,1180.0,464.0,3,20,。,3.6841700077056885
4,1220.0,464.0,3,21,韭,4.570427417755127
4,1260.0,464.0,3,22,菜,7.882082939147949
4,1300.0,464.0,3,23,鸡,11.848366737365723
4,1340.0,464.0,3,24,蛋,11.773186683654785
4,1380.0,464.0,3,25,素,11.391796112060547
4,1420.0,464.0,3,26,蒸,7.31201696395874
4,1460.0,464.0,3,27,饺,9.550177574157715
4,1500.0,464.0,3,28,、,3.737959623336792
4,1540.0,464.0,3,29,酱,2.70278263092041
4,380.0,528.0,4,0,肉,1.8373650312423706
4,420.0,528.0,4,1,豆,6.188612937927246
4,460.0,528.0,4,2,角,7.155918598175049
4,500.0,528.0,4,3,蒸,7.672165870666504
4,540.0,528.0,4,4,饺,7.253658771514893
4,580.0,528.0,4,5,都,4.70253849029541
4,620.0,528.0,4,6,尝,2.9746994972229004
4,660.0,528.0,4,7,试,2.926938772201538
4,700.0,528.0,4,8,了,2.836517333984375
4,740.0,528.0,4,9,，,2.6505179405212402
4,780.0,528.0,4,10,首,3.3917336463928223
4,820.0,528.0,4,11,先,4.649604797363281
4,860.0,528.0,4,12,饺,8.563511848449707
4,900.0,528.0,4,13,子,10.205599784851074
4,940.0,528.0,4,14,比,7.15170955657959
4,980.0,528.0,4,15,较,6.127498626708984
4,1020.0,528.0,4,16,大,3.576535224914551
4,1060.0,528.0,4,17,一,2.565317153930664
4,1100.0,528.0,4,18,只,2.474745035171509
4,1140.0,528.0,4,19,，,2.1734063625335693
4,1180.0,528.0,4,20,吃,2.726822853088379
4,1220.0,528.0,4,21,完,3.963481903076172
4,1260.0,528.0,4,22,海,9.241997718811035
4,1300.0,528.0,4,23,鲜,7.805368423461914
4,1340.0,528.0,4,24,后,6.925408363342285
4,1380.0,528.0,4,25,每,7.051844596862793
4,1420.0,528.0,4,26,人,7.861100673675537
4,1460.0,528.0,4,27,吃,5.502138614654541
4,1500.0,528.0,4,28,6,1.2892347574234009
4,1540.0,528.0,4,29,只,0.17685692012310028
4,380.0,592.0,5,0,就,0.2889888286590576
4,420.0,592.0,5,1,很,4.2029194831848145
4,460.0,592.0,5,2,撑,6.617619037628174
4,500.0,592.0,5,3,了,3.388942241668701
4,540.0,592.0,5,4,。,1.1933432817459106
4,580.0,592.0,5,5,饺,1.4088726043701172
4,620.0,592.0,5,6,子,1.9522994756698608
4,660.0,592.0,5,7,皮,3.2775516510009766
4,700.0,592.0,5,8,偏,7.450835227966309
4,740.0,592.0,5,9,透,5.1778035163879395
4,780.0,592.0,5,10,明,5.462752819061279
4,820.0,592.0,5,11,有,4.987754821777344
4,860.0,592.0,5,12,点,4.315135955810547
4,900.0,592.0,5,13,像,4.094797134399414
4,940.0,592.0,5,14,广,4.195564270019531
4,980.0,592.0,5,15,东,3.7056710720062256
4,1020.0,592.0,5,16,的,3.7499940395355225
4,1060.0,592.0,5,17,早,5.271918773651123
4,1100.0,592.0,5,18,点,5.589763641357422
4,1140.0,592.0,5,19,虾,7.100940227508545
4,1180.0,592.0,5,20,饺,3.3443922996520996
4,1220.0,592.0,5,21,皮,1.1240243911743164
4,1260.0,592.0,5,22,。,1.1523112058639526
5,380.0,272.0,0,0,【,0.2087036669254303
5,420.0,272.0,0,1,在,0.7716098427772522
5,460.0,272.0,0,2,襄,1.619700312614441
5,500.0,272.0,0,3,阳,3.986943244934082
5,540.0,272.0,0,4,被,5.585948467254639
5,580.0,272.0,0,5,2,4.62138557434082
5,620.0,272.0,0,6,块,4.158006191253662
5,660.0,272.0,0,7,钱,4.921711444854736
5,700.0,272.0,0,8,的,8.043635368347168
5,740.0,272.0,0,9,黄,9.107321739196777
5,780.0,272.0,0,10,酒,7.319422245025635
5,820.0,272.0,0,11,干,5.5894269943237305
5,860.0,272.0,0,12,倒,2.559195041656494
5,900.0,272.0,0,13,了,1.291122555732727
5,940.0,272.0,0,14,】,0.8400117754936218
5,380.0,336.0,1,0,  ,0.11954586207866669
5,420.0,336.0,1,1,  ,0.24471156299114227
5,460.0,336.0,1,2,襄,2.965125799179077
5,500.0,336.0,1,3,阳,4.149434566497803
5,540.0,336.0,1,4,老,5.831286430358887
5,580.0,336.0,1,5,哥,5.444698333740234
5,620.0,336.0,1,6,的,7.45803689956665
5,660.0,336.0,1,7,cr,9.552382469177246
5,700.0,336.0,1,8,af,9.998554229736328
5,740.0,336.0,1,9,t_,9.995144844055176
5,780.0,336.0,1,10,ri,9.063286781311035
5,820.0,336.0,1,11,ce,6.105680465698242
5,860.0,336.0,1,12,_w,2.8127965927124023
5,900.0,336.0,1,13,in,0.8797439336776733
5,940.0,336.0,1,14,e,0.4247429370880127
5,980.0,336.0,1,15,。,0.9068467020988464
5,380.0,400.0,2,0,  ,0.11954586207866669
5,420.0,400.0,2,1,  ,0.24471156299114227
5,460.0,400.0,2,2,襄,1.892063021659851
5,500.0,400.0,2,3,阳,4.6540703773498535
5,540.0,400.0,2,4,管,8.56623363494873
5,580.0,400.0,2,5,这,9.754664421081543
5,620.0,400.0,2,6,个,7.0181121826171875
5,660.0,400.0,2,7,叫,6.534542560577393
5,700.0,400.0,2,8,黄,6.744652271270752
5,740.0,400.0,2,9,酒,4.154863357543945
5,780.0,400.0,2,10,。,2.3195455074310303
5,820.0,400.0,2,11,是,4.380017280578613
5,860.0,400.0,2,12,米,7.427131652832031
5,900.0,400.0,2,13,发,11.585249900817871
5,940.0,400.0,2,14,酵,10.637652397155762
5,980.0,400.0,2,15,做,8.292561531066895
5,1020.0,400.0,2,16,的,7.72477388381958
5,1060.0,400.0,2,17,酒,6.242957592010498
5,1100.0,400.0,2,18,。,2.571690559387207
5,1140.0,400.0,2,19,发,3.1245827674865723
5,1180.0,400.0,2,20,酵,3.2229323387145996
5,1220.0,400.0,2,21,程,4.206686973571777
5,1260.0,400.0,2,22,度,4.32558012008667
5,1300.0,400.0,2,23,和,4.351559638977051
5,1340.0,400.0,2,24,各,2.3364644050598145
5,1380.0,400.0,2,25,种,2.607186794281006
5,1420.0,400.0,2,26,微,2.6073038578033447
5,1460.0,400.0,2,27,生,1.4234226942062378
5,1500.0,400.0,2,28,物,0.4502577781677246
5,1540.0,400.0,2,29,的,0.05014372617006302
5,380.0,464.0,3,0,活,0.18707095086574554
5,420.0,464.0,3,1,性,0.76345294713974
5,460.0,464.0,3,2,不,2.9577531814575195
5,500.0,464.0,3,3,一,3.803018808364868
5,540.0,464.0,3,4,样,2.7408840656280518
5,580.0,464.0,3,5,，,2.6089518070220947
5,620.0,464.0,3,6,有,1.088808536529541
5,660.0,464.0,3,7,的,4.971236228942871
5,700.0,464.0,3,8,甜,5.3428826332092285
5,740.0,464.0,3,9,一,2.4359169006347656
5,780.0,464.0,3,10,些,1.3505995273590088
5,820.0,464.0,3,11,，,1.915624737739563
5,860.0,464.0,3,12,有,1.0234373807907104
5,900.0,464.0,3,13,的,2.2985405921936035
5,940.0,464.0,3,14,气,4.797924041748047
5,980.0,464.0,3,15,泡,4.362796783447266
5,1020.0,464.0,3,16,多,2.5810842514038086
5,1060.0,464.0,3,17,一,1.5317484140396118
5,1100.0,464.0,3,18,次,1.3553622961044312
5,1140.0,464.0,3,19,，,1.7502858638763428
5,1180.0,464.0,3,20,有,0.7059224843978882
5,1220.0,464.0,3,21,的,3.6578869819641113
5,1260.0,464.0,3,22,酸,6.12279748916626
5,1300.0,464.0,3,23,一,4.436370849609375
5,1340.0,464.0,3,24,些,2.034623146057129
5,1380.0,464.0,3,25,。,0.7587890625
5,380.0,528.0,4,0,  ,0.16048553586006165
5,420.0,528.0,4,1,  ,0.2739996314048767
5,460.0,528.0,4,2,小,1.4708575010299683
5,500.0,528.0,4,3,碗,4.599289894104004
5,540.0,528.0,4,4,1,6.922366619110107
5,580.0,528.0,4,5,块,4.832871437072754
5,620.0,528.0,4,6,，,2.1628522872924805
5,660.0,528.0,4,7,大,3.9812097549438477
5,700.0,528.0,4,8,碗,8.124539375305176
5,740.0,528.0,4,9,2,11.953046798706055
5,780.0,528.0,4,10,块,8.545933723449707
5,820.0,528.0,4,11,。,3.145442008972168
5,860.0,528.0,4,12,一,3.410001754760742
5,900.0,528.0,4,13,般,5.141790390014648
5,940.0,528.0,4,14,面,6.770252227783203
5,980.0,528.0,4,15,馆,7.531915664672852
5,1020.0,528.0,4,16,都,7.821284770965576
5,1060.0,528.0,4,17,有,7.3224334716796875
5,1100.0,528.0,4,18,的,5.651759624481201
5,1140.0,528.0,4,19,饮,3.2060561180114746
5,1180.0,528.0,4,20,料,1.0713839530944824
5,1220.0,528.0,4,21,。,0.1541825383901596
5,380.0,592.0,5,0,  ,0.24253088235855103
5,420.0,592.0,5,1,  ,0.414950966835022
5,460.0,592.0,5,2,但,1.373479962348938
5,500.0,592.0,5,3,是,2.318281650543213
5,540.0,592.0,5,4,度,5.153534889221191
5,580.0,592.0,5,5,数,5.341678142547607
5,620.0,592.0,5,6,高,6.61738395690918
5,660.0,592.0,5,7,的,7.570485591888428
5,700.0,592.0,5,8,也,8.826475143432617
5,740.0,592.0,5,9,有,9.986516952514648
5,780.0,592.0,5,10,当,9.133622169494629
5,820.0,592.0,5,11,酒,5.913814544677734
5,860.0,592.0,5,12,馆,4.019891738891602
5,900.0,592.0,5,13,的,1.6342002153396606
5,940.0,592.0,5,14,。,3.0397770404815674
5,980.0,592.0,5,15,我,2.293128490447998
5,1020.0,592.0,5,16,是,2.241298198699951
5,1060.0,592.0,5,17,被,3.9404239654541016
5,1100.0,592.0,5,18,这,5.404949188232422
5,1140.0,592.0,5,19,两,6.1306681632995605
5,1180.0,592.0,5,20,块,6.325833320617676
5,1220.0,592.0,5,21,钱,5.7138991355896
5,1260.0,592.0,5,22,的,7.240221977233887
5,1300.0,592.0,5,23,黄,8.49825668334961
5,1340.0,592.0,5,24,酒,7.149518966674805
5,1380.0,592.0,5,25,干,5.37861967086792
5,1420.0,592.0,5,26,倒,3.0102438926696777
5,1460.0,592.0,5,27,了,1.2518573999404907
5,1500.0,592.0,5,28,。,0.33197540044784546
6,380.0,272.0,0,0,  ,0.3132389783859253
6,420.0,272.0,0,1,  ,0.4865415096282959
6,460.0,272.0,0,2,我,0.7742756009101868
6,500.0,272.0,0,3,小,1.123120665550232
6,540.0,272.0,0,4,时,3.6234776973724365
6,580.0,272.0,0,5,候,4.4697394371032715
6,620.0,272.0,0,6,基,6.107391834259033
6,660.0,272.0,0,7,本,7.308282375335693
6,700.0,272.0,0,8,不,6.6320481300354
6,740.0,272.0,0,9,着,4.9608259201049805
6,780.0,272.0,0,10,家,2.549711227416992
6,820.0,272.0,0,11,，,3.135040760040283
6,860.0,272.0,0,12,天,1.7131143808364868
6,900.0,272.0,0,13,天,2.6263749599456787
6,940.0,272.0,0,14,和,4.038243293762207
6,980.0,272.0,0,15,邻,6.313294410705566
6,1020.0,272.0,0,16,居,5.66811990737915
6,1060.0,272.0,0,17,小,6.953403949737549
6,1100.0,272.0,0,18,伙,7.090751647949219
6,1140.0,272.0,0,19,伴,5.717294216156006
6,1180.0,272.0,0,20,们,4.319878578186035
6,1220.0,272.0,0,21,在,4.823730945587158
6,1260.0,272.0,0,22,外,3.575352191925049
6,1300.0,272.0,0,23,面,2.4814717769622803
6,1340.0,272.0,0,24,疯,1.8196742534637451
6,1380.0,272.0,0,25,玩,1.4665048122406006
6,1420.0,272.0,0,26,，,2.189732551574707
6,1460.0,272.0,0,27,爬,3.726297616958618
6,1500.0,272.0,0,28,树,3.4871256351470947
6,1540.0,272.0,0,29,捉,0.5651867389678955
6,380.0,336.0,1,0,虫,0.23003078997135162
6,420.0,336.0,1,1,下,1.1063883304595947
6,460.0,336.0,1,2,河,4.1246724128723145
6,500.0,336.0,1,3,捞,6.475005149841309
6,540.0,336.0,1,4,鱼,7.188837051391602
6,580.0,336.0,1,5,在,6.064055919647217
6,620.0,336.0,1,6,山,5.761425495147705
6,660.0,336.0,1,7,坡,5.574873447418213
6,700.0,336.0,1,8,上,4.369400978088379
6,740.0,336.0,1,9,跑,3.9712114334106445
6,780.0,336.0,1,10,来,5.043931007385254
6,820.0,336.0,1,11,跑,6.2019758224487305
6,860.0,336.0,1,12,去,7.0298333168029785
6,900.0,336.0,1,13,到,6.81588077545166
6,940.0,336.0,1,14,不,7.273364543914795
6,980.0,336.0,1,15,认,6.680653095245361
6,1020.0,336.0,1,16,识,6.0565056800842285
6,1060.0,336.0,1,17,的,4.75175142288208
6,1100.0,336.0,1,18,地,5.265865325927734
6,1140.0,336.0,1,19,方,6.098862171173096
6,1180.0,336.0,1,20,瞎,5.290646553039551
6,1220.0,336.0,1,21,走,2.7435081005096436
6,1260.0,336.0,1,22,探,2.0040011405944824
6,1300.0,336.0,1,23,险,1.2800365686416626
6,1340.0,336.0,1,24,，,1.1858421564102173
6,1380.0,336.0,1,25,天,3.0037364959716797
6,1420.0,336.0,1,26,黑,6.176901340484619
6,1460.0,336.0,1,27,了,8.095005989074707
6,1500.0,336.0,1,28,就,4.848788738250732
6,1540.0,336.0,1,29,一,0.6080713868141174
6,380.0,400.0,2,0,身,0.058635152876377106
6,420.0,400.0,2,1,土,1.5491502285003662
6,460.0,400.0,2,2,回,5.884340286254883
6,500.0,400.0,2,3,家,5.374336242675781
6,540.0,400.0,2,4,吃,3.7080774307250977
6,580.0,400.0,2,5,饭,2.0356178283691406
6,620.0,400.0,2,6,，,1.3140650987625122
6,660.0,400.0,2,7,然,0.6817137002944946
6,700.0,400.0,2,8,后,0.847869873046875
6,740.0,400.0,2,9,洗,2.6267809867858887
6,780.0,400.0,2,10,个,4.574577331542969
6,820.0,400.0,2,11,澡,4.830687522888184
6,860.0,400.0,2,12,8,5.732317924499512
6,900.0,400.0,2,13,点,5.012296199798584
6,940.0,400.0,2,14,睡,3.0321216583251953
6,980.0,400.0,2,15,觉,1.8540157079696655
6,1020.0,400.0,2,16,，,1.10385000705719
6,1060.0,400.0,2,17,偶,2.920351028442383
6,1100.0,400.0,2,18,尔,8.08191204071045
6,1140.0,400.0,2,19,也,10.58902359008789
6,1180.0,400.0,2,20,写,7.425251483917236
6,1220.0,400.0,2,21,写,3.3250200748443604
6,1260.0,400.0,2,22,作,1.9891170263290405
6,1300.0,400.0,2,23,业,1.5012503862380981
6,1340.0,400.0,2,24,，,2.4948806762695312
6,1380.0,400.0,2,25,想,4.439395904541016
6,1420.0,400.0,2,26,偷,9.568211555480957
6,1460.0,400.0,2,27,懒,10.625682830810547
6,1500.0,400.0,2,28,就,2.839999198913574
6,1540.0,400.0,2,29,不,0.1544453501701355
6,380.0,464.0,3,0,写,0.38617342710494995
6,420.0,464.0,3,1,，,1.650123953819275
6,460.0,464.0,3,2,爸,2.8637633323669434
6,500.0,464.0,3,3,妈,5.723524570465088
6,540.0,464.0,3,4,从,6.801520347595215
6,580.0,464.0,3,5,不,3.2628514766693115
6,620.0,464.0,3,6,管,1.9652000665664673
6,660.0,464.0,3,7,，,1.7381244897842407
6,700.0,464.0,3,8,反,2.177363634109497
6,740.0,464.0,3,9,正,3.608889579772949
6,780.0,464.0,3,10,第,5.256072998046875
6,820.0,464.0,3,11,二,6.304988861083984
6,860.0,464.0,3,12,天,7.573513984680176
6,900.0,464.0,3,13,挨,7.560592174530029
6,940.0,464.0,3,14,骂,6.5950446128845215
6,980.0,464.0,3,15,罚,6.767964839935303
6,1020.0,464.0,3,16,站,7.078824043273926
6,1060.0,464.0,3,17,打,6.5290045738220215
6,1100.0,464.0,3,18,手,4.110819339752197
6,1140.0,464.0,3,19,心,2.66127610206604
6,1180.0,464.0,3,20,就,1.9992284774780273
6,1220.0,464.0,3,21,是,1.238645076751709
6,1260.0,464.0,3,22,。,2.8830695152282715
6,1300.0,464.0,3,23,我,1.2850720882415771
6,1340.0,464.0,3,24,感,3.7862277030944824
6,1380.0,464.0,3,25,觉,6.479466438293457
6,1420.0,464.0,3,26,我,7.216083526611328
6,1460.0,464.0,3,27,爸,2.0028624534606934
6,1500.0,464.0,3,28,妈,0.489754855632782
6,1540.0,464.0,3,29,养,0.33227336406707764
6,380.0,528.0,4,0,育,0.8073381781578064
6,420.0,528.0,4,1,我,3.025571346282959
6,460.0,528.0,4,2,轻,6.3610076904296875
6,500.0,528.0,4,3,松,5.08551549911499
6,540.0,528.0,4,4,得,3.3453736305236816
6,580.0,528.0,4,5,很,2.230342388153076
6,620.0,528.0,4,6,。,1.2473267316818237
6,660.0,528.0,4,7,想,0.5078251361846924
6,700.0,528.0,4,8,知,1.1960324048995972
6,740.0,528.0,4,9,道,3.8069634437561035
6,780.0,528.0,4,10,现,4.16511344909668
6,820.0,528.0,4,11,在,6.093161106109619
6,860.0,528.0,4,12,的,6.820682525634766
6,900.0,528.0,4,13,小,6.129427433013916
6,940.0,528.0,4,14,孩,5.521549701690674
6,980.0,528.0,4,15,会,4.974280834197998
6,1020.0,528.0,4,16,天,5.4417853355407715
6,1060.0,528.0,4,17,天,5.655930995941162
6,1100.0,528.0,4,18,和,6.005079746246338
6,1140.0,528.0,4,19,附,5.572340965270996
6,1180.0,528.0,4,20,近,5.2992658615112305
6,1220.0,528.0,4,21,的,5.981407642364502
6,1260.0,528.0,4,22,小,6.702250003814697
6,1300.0,528.0,4,23,孩,7.286957740783691
6,1340.0,528.0,4,24,一,6.313672065734863
6,1380.0,528.0,4,25,起,5.482870578765869
6,1420.0,528.0,4,26,在,3.047544479370117
6,1460.0,528.0,4,27,户,1.5612472295761108
6,1500.0,528.0,4,28,外,1.0272655487060547
6,1540.0,528.0,4,29,玩,0.5365354418754578
6,380.0,592.0,5,0,耍,0.927880585193634
6,420.0,592.0,5,1,吗,1.1659187078475952
6,460.0,592.0,5,2,？,2.4674339294433594
7,380.0,272.0,0,0,  ,0.2864266037940979
7,420.0,272.0,0,1,  ,0.45556312799453735
7,460.0,272.0,0,2,韩,4.310607433319092
7,500.0,272.0,0,3,国,6.099505424499512
7,540.0,272.0,0,4,警,8.488728523254395
7,580.0,272.0,0,5,方,8.043033599853516
7,620.0,272.0,0,6,18,7.377871036529541
7,660.0,272.0,0,7,日,6.125104904174805
7,700.0,272.0,0,8,说,4.420094966888428
7,740.0,272.0,0,9,，,1.6169482469558716
7,780.0,272.0,0,10,近,2.448718786239624
7,820.0,272.0,0,11,期,3.920149564743042
7,860.0,272.0,0,12,发,5.217435359954834
7,900.0,272.0,0,13,生,4.556221961975098
7,940.0,272.0,0,14,多,4.495623588562012
7,980.0,272.0,0,15,起,4.710182189941406
7,1020.0,272.0,0,16,持,4.301357269287109
7,1060.0,272.0,0,17,凶,3.5364012718200684
7,1100.0,272.0,0,18,器,2.306654691696167
7,1140.0,272.0,0,19,伤,2.4583897590637207
7,1180.0,272.0,0,20,人,2.6462008953094482
7,1220.0,272.0,0,21,案,1.8983299732208252
7,1260.0,272.0,0,22,件,1.2710493803024292
7,1300.0,272.0,0,23,后,1.478791356086731
7,1340.0,272.0,0,24,，,1.0253796577453613
7,1380.0,272.0,0,25,警,3.0140128135681152
7,1420.0,272.0,0,26,方,5.321394920349121
7,1460.0,272.0,0,27,已,5.937547206878662
7,1500.0,272.0,0,28,抓,1.5116093158721924
7,1540.0,272.0,0,29,获,0.25532644987106323
7,380.0,336.0,1,0,17,0.29724419116973877
7,420.0,336.0,1,1,3,1.496188759803772
7,460.0,336.0,1,2,名,3.3199973106384277
7,500.0,336.0,1,3,涉,5.5432448387146
7,540.0,336.0,1,4,嫌,5.432319164276123
7,580.0,336.0,1,5,在,5.154618263244629
7,620.0,336.0,1,6,网,4.321356296539307
7,660.0,336.0,1,7,络,4.122299671173096
7,700.0,336.0,1,8,上,4.377264976501465
7,740.0,336.0,1,9,宣,4.464296817779541
7,780.0,336.0,1,10,称,4.0585618019104
7,820.0,336.0,1,11,将,3.613874912261963
7,860.0,336.0,1,12,发,3.527919054031372
7,900.0,336.0,1,13,动,3.4827795028686523
7,940.0,336.0,1,14,类,4.107734203338623
7,980.0,336.0,1,15,似,3.936894416809082
7,1020.0,336.0,1,16,袭,4.364500522613525
7,1060.0,336.0,1,17,击,4.813564300537109
7,1100.0,336.0,1,18,的,6.455838680267334
7,1140.0,336.0,1,19,发,5.477538108825684
7,1180.0,336.0,1,20,帖,3.0247435569763184
7,1220.0,336.0,1,21,人,1.8156291246414185
7,1260.0,336.0,1,22,，,2.1595911979675293
7,1300.0,336.0,1,23,其,2.379502773284912
7,1340.0,336.0,1,24,中,3.687706470489502
7,1380.0,336.0,1,25,约,6.7593889236450195
7,1420.0,336.0,1,26,半,5.685239791870117
7,1460.0,336.0,1,27,数,1.9239455461502075
7,1500.0,336.0,1,28,为,0.8433513641357422
7,1540.0,336.0,1,29,青,0.48822152614593506
7,380.0,400.0,2,0,少,0.7216838002204895
7,420.0,400.0,2,1,年,1.9919995069503784
7,460.0,400.0,2,2,。,0.3665475845336914
7,380.0,464.0,3,0,  ,0.2981773018836975
7,420.0,464.0,3,1,  ,0.3832753300666809
7,460.0,464.0,3,2,落,1.5439194440841675
7,500.0,464.0,3,3,网,2.7635669708251953
7,540.0,464.0,3,4,者,4.647909641265869
7,580.0,464.0,3,5,中,4.245800971984863
